text,x,y,filename,color
0001.jpg,10.14336,6.165461,./demo/static/images/0001.jpg,2
0002.jpg,10.390533,7.757806,./demo/static/images/0002.jpg,2
0003.jpg,10.298685,7.881389,./demo/static/images/0003.jpg,2
0004.jpg,10.275015,8.096457,./demo/static/images/0004.jpg,2
0005.jpg,10.368789,8.026399,./demo/static/images/0005.jpg,2
0006.jpg,10.294721,8.067901,./demo/static/images/0006.jpg,2
0007.jpg,11.247782,7.0706553,./demo/static/images/0007.jpg,2
0008.jpg,10.366416,8.024287,./demo/static/images/0008.jpg,2
0009.jpg,11.217817,7.1502852,./demo/static/images/0009.jpg,2
0010.jpg,10.68749,7.6230435,./demo/static/images/0010.jpg,2
0011.jpg,11.3293915,7.0580206,./demo/static/images/0011.jpg,2
0012.jpg,10.007322,6.878071,./demo/static/images/0012.jpg,2
0013.jpg,10.344794,6.601519,./demo/static/images/0013.jpg,2
0014.jpg,-2.8865933,11.5465355,./demo/static/images/0014.jpg,0
0015.jpg,-3.1324174,11.4318285,./demo/static/images/0015.jpg,0
0016.jpg,-3.2510033,11.512853,./demo/static/images/0016.jpg,0
0017.jpg,-3.1411455,11.400284,./demo/static/images/0017.jpg,0
0018.jpg,-3.082241,11.510912,./demo/static/images/0018.jpg,0
0019.jpg,-3.0895526,11.473424,./demo/static/images/0019.jpg,0
0020.jpg,-3.421749,11.4095745,./demo/static/images/0020.jpg,0
0021.jpg,-3.4329252,11.304442,./demo/static/images/0021.jpg,0
0022.jpg,-3.7390962,11.514739,./demo/static/images/0022.jpg,0
0023.jpg,-3.4869576,11.321986,./demo/static/images/0023.jpg,0
0024.jpg,-3.6713047,11.518988,./demo/static/images/0024.jpg,0
0025.jpg,-3.165086,11.510618,./demo/static/images/0025.jpg,0
0026.jpg,-3.6502862,11.552893,./demo/static/images/0026.jpg,0
0027.jpg,-3.5295572,11.355196,./demo/static/images/0027.jpg,0
0028.jpg,-3.4489148,11.4627075,./demo/static/images/0028.jpg,0
0029.jpg,-3.2214952,11.381837,./demo/static/images/0029.jpg,0
0030.jpg,-3.6624339,11.690741,./demo/static/images/0030.jpg,0
0031.jpg,-3.5939102,11.769563,./demo/static/images/0031.jpg,0
0032.jpg,10.250269,7.292278,./demo/static/images/0032.jpg,2
0033.jpg,11.186893,6.684798,./demo/static/images/0033.jpg,2
0034.jpg,13.568015,4.098627,./demo/static/images/0034.jpg,3
0035.jpg,15.916529,4.0110893,./demo/static/images/0035.jpg,4
0036.jpg,10.010815,6.5567503,./demo/static/images/0036.jpg,2
0037.jpg,11.122645,6.9640493,./demo/static/images/0037.jpg,2
0038.jpg,10.380862,7.6062937,./demo/static/images/0038.jpg,2
0039.jpg,14.139985,2.8839285,./demo/static/images/0039.jpg,4
0040.jpg,10.195182,6.7906456,./demo/static/images/0040.jpg,2
0041.jpg,14.5855665,2.592025,./demo/static/images/0041.jpg,4
0042.jpg,14.56399,2.7942753,./demo/static/images/0042.jpg,4
0043.jpg,14.583274,2.6086707,./demo/static/images/0043.jpg,4
0044.jpg,14.724932,2.558977,./demo/static/images/0044.jpg,4
0045.jpg,15.208782,2.4224474,./demo/static/images/0045.jpg,4
0046.jpg,14.658865,2.5064373,./demo/static/images/0046.jpg,4
0047.jpg,11.173754,6.585502,./demo/static/images/0047.jpg,2
0048.jpg,14.673292,3.6206338,./demo/static/images/0048.jpg,4
0049.jpg,15.567502,2.613701,./demo/static/images/0049.jpg,4
0050.jpg,14.882065,2.6767979,./demo/static/images/0050.jpg,4
0051.jpg,12.582036,4.6615524,./demo/static/images/0051.jpg,3
0052.jpg,13.238944,4.2353187,./demo/static/images/0052.jpg,3
0053.jpg,15.97903,2.8008618,./demo/static/images/0053.jpg,4
0054.jpg,15.764799,2.9855127,./demo/static/images/0054.jpg,4
0055.jpg,15.359726,3.5740573,./demo/static/images/0055.jpg,4
